# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, AccuracyBoost = 2.5
91 1.8206852 0.00051972561 -0.012963617
92 1.8030054 0.00052033551 -0.013151269
93 1.7858306 0.00052077978 -0.013331382
94 1.7691348 0.00052105901 -0.01350414
95 1.7529089 0.00052117313 -0.013669513
96 1.7371289 0.00052112267 -0.013827535
97 1.7217771 0.000520908 -0.013978245
98 1.7068413 0.00052052791 -0.01412169
99 1.6922911 0.00051998507 -0.014257874
100 1.6781211 0.00051928124 -0.01438681
101 1.6643122 0.00051841726 -0.014508516
102 1.6508508 0.00051738972 -0.014623154
103 1.6377153 0.00051620843 -0.014730574
104 1.6248937 0.00051486585 -0.014830903
105 1.6123705 0.00051336756 -0.01492414
106 1.6001311 0.00051171478 -0.015010251
107 1.5881615 0.00050991311 -0.015089331
108 1.5764445 0.00050795942 -0.0151614
109 1.5649758 0.0005058594 -0.015226441
110 1.5537393 0.00050361027 -0.015284561
111 1.5427239 0.00050121743 -0.015335832
112 1.5319232 0.00049868592 -0.015380221
113 1.5213273 0.00049601318 -0.015417889
114 1.5109271 0.00049320083 -0.015448848
115 1.5007137 0.0004902573 -0.015473186
116 1.4906823 0.00048718353 -0.015490991
117 1.4808246 0.00048397726 -0.015502317
118 1.4711296 0.0004806467 -0.015507219
119 1.4615958 0.00047719293 -0.015505821
120 1.4522162 0.00047362003 -0.015498177
121 1.442982 0.0004699291 -0.015484345
122 1.4338837 0.00046612412 -0.015464447
123 1.4249185 0.00046220919 -0.015438538
124 1.4160805 0.0004581849 -0.015406677
125 1.4073613 0.00045405817 -0.015368981
126 1.3987587 0.00044982927 -0.015325536
127 1.3902648 0.00044550484 -0.015276398
128 1.3818749 0.000441085 -0.015221682
129 1.3735873 0.00043657582 -0.015161469
130 1.3653949 0.00043197748 -0.015095814
131 1.3572909 0.00042729563 -0.015024826
132 1.3492769 0.00042253561 -0.014948583
133 1.3413439 0.00041769744 -0.014867187
134 1.3334911 0.00041279122 -0.014780689
135 1.3257126 0.0004078141 -0.014689238
136 1.3180078 0.00040277313 -0.014592856
137 1.3103712 0.0003976705 -0.014491638
138 1.3028 0.00039251273 -0.014385703
139 1.2952891 0.00038730132 -0.014275141
140 1.2878407 0.00038204044 -0.014160041
141 1.2804476 0.00037673826 -0.014040513
142 1.2731077 0.0003713935 -0.013916615
143 1.2658209 0.00036601196 -0.013788476
144 1.2585807 0.00036059876 -0.013656173
145 1.2513874 0.0003551547 -0.01351976
146 1.2442327 0.000349687 -0.013379379
147 1.237115 0.00034420009 -0.013235056
148 1.2300307 0.00033869636 -0.013086906
149 1.2229764 0.00033318017 -0.012934995
150 1.2159489 0.00032765559 -0.01277939
151 1.208943 0.00032212631 -0.012620196
152 1.2019618 0.00031659615 -0.012457514
153 1.195002 0.00031107037 -0.012291441
154 1.1880646 0.00030555431 -0.012122111
155 1.1811486 0.00030004882 -0.011949595
156 1.1742566 0.00029456067 -0.011774017
157 1.1673838 0.00028909061 -0.011595461
158 1.1605329 0.00028364668 -0.011414026
159 1.1536732 0.00027822918 -0.011229808
160 1.1468038 0.00027284394 -0.011042916
161 1.139948 0.0002674946 -0.010853422
162 1.1331048 0.00026218463 -0.010661445
163 1.1262735 0.0002569206 -0.010467033
164 1.1194499 0.00025170229 -0.010270318
165 1.1126351 0.00024653423 -0.010071357
166 1.1058268 0.00024142079 -0.0098702571
167 1.0990245 0.00023636621 -0.009667105
168 1.0922276 0.00023137439 -0.0094620326
169 1.0854357 0.00022644897 -0.0092551182
170 1.0786483 0.00022159193 -0.0090464529
171 1.0718633 0.00021680841 -0.0088361247
172 1.0650836 0.00021210123 -0.0086242337
173 1.0583057 0.00020747371 -0.0084108605
174 1.0515291 0.00020292841 -0.0081960982
175 1.0447551 0.00019847109 -0.0079800662
176 1.037982 0.00019410268 -0.0077628346
177 1.0312094 0.00018982834 -0.0075444859
178 1.0244358 0.00018565023 -0.0073251141
179 1.0176626 0.0001815703 -0.0071047952
180 1.0108896 0.00017759326 -0.0068836307
181 1.0041154 0.00017372192 -0.0066617179
182 0.99734111 0.00016995931 -0.0064391364
183 0.99056672 0.00016630667 -0.0062159763
184 0.98379073 0.00016276796 -0.0059923379
185 0.9770144 0.00015934695 -0.0057682629
186 0.97023628 0.0001560444 -0.0055438722
187 0.96345763 0.00015286259 -0.0053192284
188 0.95667834 0.00014980527 -0.0050944309
189 0.949897 0.00014687458 -0.0048695492
190 0.94311485 0.00014407294 -0.0046446755
191 0.9363318 0.0001414022 -0.0044198983
192 0.92954652 0.00013886475 -0.0041952643
193 0.92275896 0.00013646227 -0.0039708561
194 0.91597156 0.00013419714 -0.0037467771
195 0.909183 0.0001320712 -0.00352309
196 0.90239445 0.00013008647 -0.003299891
197 0.895607 0.00012824476 -0.0030772484
198 0.88882173 0.00012654802 -0.0028552392
199 0.88203994 0.0001249975 -0.0026339258
200 0.87526495 0.00012359483 -0.0024134023
201 0.86849163 0.00012234145 -0.0021937132
202 0.86171983 0.00012123889 -0.0019749574
203 0.85494711 0.00012028826 -0.0017571735
204 0.84817561 0.00011949083 -0.0015404426
205 0.84140184 0.00011884761 -0.0013248316
206 0.83462795 0.00011835972 -0.0011103935
207 0.82785271 0.00011802814 -0.00089718009
208 0.82107603 0.00011785357 -0.00068527286
209 0.81430313 0.00011783674 -0.00047474045
210 0.80753273 0.00011797849 -0.00026565166
211 0.80076669 0.00011827951 -5.8071045e-05
212 0.79400787 0.00011874019 0.00014793779
213 0.78725695 0.00011936118 0.00035231527
214 0.7805156 0.00012014282 0.00055500363
215 0.77378443 0.00012108474 0.0007559439
216 0.76706202 0.00012218834 0.00095507872
217 0.76034899 0.00012345291 0.0011523504
218 0.75364594 0.00012487787 0.0013477183
219 0.74695246 0.00012646435 0.0015411208
220 0.74026818 0.00012821173 0.00173252
221 0.73359462 0.00013011902 0.0019218512
222 0.72693045 0.00013218754 0.0021090905
223 0.72027717 0.00013441522 0.0022941685
224 0.71363622 0.00013680244 0.0024770557
225 0.7070081 0.00013934725 0.0026576878
226 0.70039235 0.00014205061 0.0028360395
227 0.69379034 0.00014491157 0.0030120598
228 0.68720249 0.00014792835 0.0031857091
229 0.68063011 0.00015110108 0.0033569498
230 0.67407268 0.00015442862 0.0035257458
231 0.66753143 0.00015790849 0.0036920545
232 0.66100757 0.00016154042 0.0038558437
233 0.65450053 0.00016532371 0.0040170744
234 0.6480106 0.00016925651 0.0041757095
235 0.64153975 0.00017333795 0.0043317304
236 0.63508654 0.00017756706 0.0044850949
237 0.62865369 0.00018194062 0.0046357709
238 0.62224058 0.0001864575 0.0047837361
239 0.61583262 0.00019111548 0.0049289617
240 0.60943078 0.00019591443 0.0050714039
241 0.60305095 0.00020085195 0.0052110613
242 0.59669478 0.00020592568 0.0053478931
243 0.59036226 0.00021113404 0.0054818765
244 0.58405342 0.00021647481 0.0056130056
245 0.5777698 0.00022194636 0.0057412517
246 0.57151215 0.00022754509 0.0058666035
247 0.56527964 0.00023327025 0.0059890428
248 0.55907453 0.00023911987 0.0061085448
249 0.55289598 0.00024509006 0.006225109
250 0.5467454 0.00025118064 0.0063387129
251 0.54062197 0.00025738646 0.006449328
252 0.53452632 0.00026370627 0.0065569491
253 0.52845838 0.00027013689 0.0066615572
254 0.52241948 0.00027667652 0.0067631273
255 0.51640807 0.00028332119 0.0068616571
256 0.51042547 0.00029006917 0.0069571309
257 0.50447223 0.00029691738 0.0070495551
258 0.49854962 0.00030386216 0.0071388945
259 0.49265812 0.00031090213 0.0072252541
260 0.48679961 0.00031803362 0.0073084889
261 0.48097383 0.00032525376 0.0073887316
262 0.47518256 0.00033256009 0.0074659082
263 0.46942618 0.00033994975 0.0075400822
264 0.46370505 0.00034741967 0.007611182
265 0.45801883 0.00035496597 0.0076793374
266 0.45236788 0.00036258564 0.0077444119
267 0.44675316 0.00037027487 0.0078064043
268 0.44117433 0.00037803103 0.0078654432
269 0.43563104 0.00038585106 0.0079213969
270 0.43012358 0.00039373117 0.0079743933
271 0.42465352 0.00040166857 0.0080243037
272 0.41921982 0.00040966012 0.0080712552
273 0.41382464 0.00041770081 0.0081151844
274 0.40846693 0.00042578888 0.0081562162
275 0.40314754 0.00043392012 0.0081942263
276 0.39786789 0.00044209184 0.0082293386
277 0.39262755 0.00045030055 0.0082614922
278 0.38742667 0.00045854305 0.0082906887
279 0.3822675 0.00046681499 0.0083170492
280 0.37715076 0.00047511255 0.0083405143
281 0.37207449 0.00048343344 0.0083611443
282 0.36703939 0.00049177306 0.0083789398
283 0.36204615 0.00050012855 0.0083939018
284 0.35709427 0.00050849658 0.0084060317
285 0.35218441 0.00051687357 0.0084153885
286 0.34731662 0.00052525629 0.0084220301
287 0.34249209 0.00053363989 0.0084259565
288 0.33771028 0.00054202234 0.0084271122
289 0.33297121 0.00055039956 0.0084256664
290 0.32827599 0.00055876817 0.0084215074
291 0.32362462 0.00056712623 0.0084147466
292 0.31901654 0.00057546355 0.0084053839
293 0.31445226 0.00058378531 0.0083934733
294 0.3099323 0.00059208595 0.0083789605
295 0.30545608 0.00060035446 0.0083619532
296 0.3010241 0.00060859625 0.0083424502
297 0.29663578 0.00061680087 0.0083203983
298 0.29229212 0.00062496848 0.0082959029
299 0.28799307 0.00063309398 0.0082690151
300 0.28373855 0.00064117249 0.0082397331
301 0.27952902 0.00064920954 0.0082081069
302 0.2753649 0.00065719025 0.0081741856
303 0.27124611 0.00066512023 0.0081380171
304 0.26717304 0.0006729948 0.0080996486
305 0.2631461 0.00068080982 0.0080590761
306 0.25916467 0.00068856593 0.0080163458
307 0.25522964 0.00069625374 0.007971503
308 0.25134087 0.00070387415 0.007924592
309 0.24749823 0.00071142334 0.0078756562
310 0.2437011 0.00071889248 0.0078247382
311 0.2399508 0.00072628736 0.0077717836
312 0.23624623 0.00073359951 0.0077169306
313 0.23258819 0.00074083016 0.0076601719
314 0.22897653 0.00074797095 0.0076015476
315 0.22541062 0.00075501847 0.0075410971
316 0.22189125 0.0007619788 0.007478859
317 0.21841825 0.00076883927 0.0074149175
318 0.21499192 0.00077560148 0.0073492627
319 0.21160265 0.00078226225 0.007281931
320 0.20824973 0.00078882312 0.0072130035
321 0.2049431 0.00079527667 0.0071425144
322 0.20168117 0.00080162012 0.0070704521
323 0.1984651 0.00080785049 0.0069968949
324 0.19529375 0.00081396537 0.0069219192
325 0.19216782 0.00081996644 0.0068455118
326 0.18908662 0.00082585117 0.0067677472
327 0.1860504 0.00083161283 0.0066886116
328 0.18305893 0.00083724878 0.0066081778
329 0.18011198 0.00084276134 0.0065265602
330 0.17720977 0.00084814373 0.0064436996
331 0.17435165 0.00085339823 0.0063596657
332 0.17153782 0.00085852257 0.0062744845
333 0.16876764 0.00086351049 0.0061882655
334 0.16604131 0.00086836442 0.0061009903
335 0.16335902 0.00087307802 0.0060127242
336 0.16072013 0.0008776537 0.0059234897
337 0.1581244 0.00088208957 0.005833391
338 0.15557162 0.00088638401 0.0057424074
339 0.15306196 0.00089053515 0.0056506404
340 0.1505952 0.00089454549 0.0055581089
341 0.14817068 0.00089840531 0.0054648311
342 0.1457882 0.00090211702 0.0053708249
343 0.14344751 0.00090567916 0.0052761872
344 0.14114801 0.00090908655 0.0051808944
345 0.13888947 0.00091234154 0.0050850019
346 0.13667168 0.00091543893 0.0049885249
347 0.13449402 0.00091838142 0.004891517
348 0.13235632 0.00092116001 0.0047939923
349 0.13025872 0.00092378517 0.0046960789
350 0.12820064 0.00092625178 0.0045977503
351 0.12618226 0.00092856247 0.004499094
352 0.12420338 0.0009307162 0.0044001578
353 0.12226341 0.00093271169 0.0043009512
354 0.12036216 0.00093455163 0.0042015949
355 0.11849981 0.0009362313 0.004102059
356 0.11667542 0.00093775322 0.0040023879
357 0.1148888 0.00093911643 0.003902625
358 0.11313977 0.0009403199 0.0038028127
359 0.11142891 0.00094135908 0.0037029563
360 0.10975565 0.00094223673 0.0036031327
361 0.1081187 0.00094295201 0.003503296
362 0.10651751 0.00094350404 0.0034035394
363 0.10495229 0.0009438919 0.0033038942
364 0.1034218 0.00094411848 0.0032043945
365 0.10192659 0.00094418287 0.0031050806
366 0.10046578 0.0009440844 0.0030059919
367 0.099039229 0.00094382566 0.0029071599
368 0.097646429 0.00094340265 0.0028086259
369 0.096286889 0.00094282472 0.0027104232
370 0.094960797 0.00094208096 0.0026125812
371 0.093666991 0.00094118434 0.0025151386
372 0.092405672 0.00094012387 0.002418123
373 0.091176031 0.00093890907 0.0023215685
374 0.089977938 0.00093753902 0.0022255079
375 0.088810605 0.00093601315 0.0021299637
376 0.087673915 0.00093433076 0.0020349709
377 0.086567755 0.00093249445 0.0019405538
378 0.085491033 0.00093050342 0.0018467397
379 0.084443975 0.00092835715 0.001753558
380 0.08342616 0.00092605818 0.0016610346
381 0.082436845 0.00092360897 0.0015691914
382 0.081475947 0.00092100256 0.0014780563
383 0.080543064 0.00091825108 0.0013876564
384 0.079637476 0.00091535058 0.0012980213
385 0.078758806 0.00091230346 0.0012091739
386 0.07790698 0.00090911542 0.0011211454
387 0.077081617 0.00090578575 0.0010339576
388 0.076281724 0.00090231972 0.00094763739
389 0.075507248 0.00089871672 0.0008622083
390 0.074757829 0.00089497888 0.00077769317
391 0.074033105 0.00089110847 0.00069411431
392 0.073332124 0.00088710477 0.00061149347
393 0.072655146 0.00088297305 0.00052984889
394 0.072001231 0.00087871223 0.00044919834
395 0.071370048 0.00087432168 0.00036956512
396 0.070761271 0.00086980954 0.00029096574
397 0.070174287 0.00086517172 0.00021341896
398 0.069609079 0.00086041345 0.000136941
399 0.069063962 0.00085553386 6.1549159e-05
400 0.068538654 0.00085054061 -1.2740472e-05
401 0.068033953 0.00084542997 -8.5912369e-05
402 0.067549278 0.00084020679 -0.00015795067
403 0.067084351 0.00083487578 -0.00022884096
404 0.066638894 0.00082943605 -0.00029856734
405 0.066212067 0.00082388936 -0.00036711604
406 0.065803615 0.0008182432 -0.00043447621
407 0.065413282 0.00081249643 -0.00050062968
408 0.065040542 0.000806648 -0.00056556437
409 0.064684593 0.00080070798 -0.00062926849
410 0.064345766 0.00079467523 -0.00069172783
411 0.064022721 0.00078855141 -0.00075293957
412 0.06371579 0.00078234077 -0.00081289007
413 0.063424484 0.00077604467 -0.00087157696
414 0.063148315 0.00076966756 -0.00092898988
415 0.062886536 0.00076321348 -0.00098512416
416 0.062639493 0.00075668096 -0.0010399753
417 0.062406171 0.00075007691 -0.0010935309
418 0.062186653 0.00074340258 -0.0011457897
419 0.061980218 0.00073665909 -0.0011967425
420 0.061786947 0.00072984783 -0.0012463855
421 0.061606133 0.00072297525 -0.0012947127
422 0.061437342 0.00071603968 -0.0013417155
423 0.061280667 0.00070904251 -0.0013873908
424 0.061135422 0.0007019898 -0.0014317357
425 0.061001193 0.0006948827 -0.0014747472
426 0.060877826 0.00068772485 -0.0015164331
427 0.060764408 0.00068052216 -0.0015567932
428 0.060661311 0.00067327801 -0.0015958299
429 0.060567385 0.00066599341 -0.0016335483
430 0.060482506 0.00065867159 -0.0016699459
431 0.060406556 0.00065132071 -0.0017050304
432 0.060338917 0.00064393902 -0.0017388043
433 0.060279728 0.00063652965 -0.0017712653
434 0.060228141 0.0006290982 -0.0018024211
435 0.060184301 0.00062164259 -0.0018322695
436 0.060147866 0.0006141684 -0.0018608158
437 0.060118497 0.00060667612 -0.0018880627
438 0.060095861 0.00059917102 -0.0019140131
439 0.060081924 0.00059165346 -0.0019386698
440 0.060074065 0.00058412639 -0.0019620431
441 0.060071967 0.0005765947 -0.0019841381
442 0.06007508 0.00056905891 -0.0020049624
443 0.060083337 0.00056152385 -0.0020245189
444 0.060096199 0.00055399221 -0.0020428174
445 0.060113371 0.00054646401 -0.0020598653
446 0.060134561 0.00053894657 -0.0020756701
447 0.060159485 0.00053143992 -0.0020902485
448 0.060188324 0.00052394865 -0.0021036097
449 0.060220565 0.00051647519 -0.0021157656
450 0.060255934 0.00050901949 -0.0021267299
451 0.060294388 0.00050158823 -0.0021365139
452 0.06033589 0.00049418133 -0.0021451266
453 0.060379718 0.00048680335 -0.0021525791
454 0.060425846 0.00047945603 -0.00215888
455 0.060473796 0.00047214171 -0.0021640403
456 0.060523323 0.00046486208 -0.0021680684
457 0.060574189 0.00045761933 -0.0021709749
458 0.060625937 0.00045041732 -0.0021727658
459 0.060678119 0.00044325818 -0.0021734583
460 0.060731174 0.00043614346 -0.0021730689
461 0.060784222 0.00042907497 -0.0021715903
462 0.060837924 0.00042205886 -0.0021691023
463 0.060891409 0.00041509669 -0.0021655748
464 0.060945335 0.00040819006 -0.0021610433
465 0.060998838 0.00040134289 -0.0021555211
466 0.061052361 0.00039455637 -0.0021490427
467 0.061105482 0.00038783433 -0.0021415994
468 0.061157784 0.00038117811 -0.0021332254
469 0.061209282 0.00037458918 -0.002123933
470 0.061259569 0.00036806879 -0.0021137342
471 0.061308241 0.0003616205 -0.0021026202
472 0.061355322 0.00035524749 -0.0020906449
473 0.061400418 0.00034894919 -0.0020777779
474 0.061443558 0.00034272655 -0.0020640934
475 0.061484558 0.00033658507 -0.0020495608
476 0.06152345 0.00033052592 -0.0020342119
477 0.061559854 0.00032454791 -0.002018078
478 0.061592962 0.00031865646 -0.0020011694
479 0.061622796 0.00031285249 -0.0019835248
480 0.061649815 0.00030713912 -0.0019651378
481 0.061674458 0.00030151321 -0.0019460382
482 0.061695962 0.00029598175 -0.0019262436
483 0.061714564 0.00029054363 -0.0019057731
484 0.061729913 0.00028520185 -0.0018846456
485 0.061741661 0.00027995715 -0.0018628776
486 0.061750052 0.00027481037 -0.0018404895
487 0.061754742 0.00026976232 -0.0018174972
488 0.06175559 0.00026481778 -0.0017939225
489 0.061752845 0.00025997352 -0.0017697867
490 0.061746172 0.00025523417 -0.0017451088
491 0.061735623 0.00025060042 -0.0017199115
492 0.061721254 0.00024607109 -0.0016942113
493 0.061703116 0.00024164864 -0.001668032
494 0.061681071 0.00023733573 -0.0016413877
495 0.061654983 0.00023313291 -0.0016143035
496 0.061624901 0.00022903899 -0.0015867948
497 0.061590505 0.00022505619 -0.0015588822
498 0.06155185 0.00022118532 -0.0015305862
499 0.061508799 0.0002174267 -0.001501925
500 0.061461229 0.0002137829 -0.0014729147
501 0.061409004 0.00021025246 -0.0014435765
502 0.061352186 0.00020683785 -0.0014139315
503 0.061290649 0.00020353746 -0.0013839968
504 0.061224449 0.0002003555 -0.0013537982
505 0.061153827 0.00019728887 -0.0013233539
506 0.061078477 0.00019433965 -0.0012926837
507 0.06099864 0.00019150874 -0.0012618069
508 0.060914193 0.00018879649 -0.0012307445
509 0.060825014 0.0001862029 -0.0011995152
510 0.060731526 0.00018372815 -0.0011681393
511 0.060633246 0.00018137229 -0.0011366332
512 0.060530597 0.0001791353 -0.0011050166
513 0.060423281 0.00017701751 -0.0010733088
514 0.06031136 0.00017501893 -0.0010415254
515 0.060194898 0.00017313947 -0.0010096852
516 0.060073949 0.00017137909 -0.00097780843
517 0.059948405 0.00016973753 -0.00094590985
518 0.059818027 0.00016821499 -0.00091400912
519 0.059683055 0.00016681093 -0.0008821239
520 0.05954332 0.00016552531 -0.00085026983
521 0.059399058 0.00016435796 -0.00081846574
522 0.059250151 0.00016330857 -0.00078672674
523 0.05909649 0.00016237681 -0.00075506939
524 0.058938469 0.00016156183 -0.00072351169
525 0.05877581 0.00016086329 -0.00069206796
526 0.058608901 0.00016028025 -0.00066075397
527 0.058437627 0.00015981228 -0.00062958525
528 0.058262044 0.00015945898 -0.00059857872
529 0.058082202 0.00015921928 -0.00056774605
530 0.057898316 0.00015909245 -0.00053710701
531 0.057710111 0.00015907795 -0.00050667442
532 0.057517966 0.00015917466 -0.00047646751
533 0.057321765 0.00015938173 -0.00044649697
534 0.057121396 0.00015969836 -0.0004167815
535 0.056917236 0.0001601239 -0.00038733298
536 0.05670901 0.00016065726 -0.00035816959
537 0.056497092 0.00016129729 -0.00032930114
538 0.056281369 0.00016204307 -0.00030074213
539 0.056062049 0.00016289314 -0.00027250679
540 0.055838861 0.00016384659 -0.00024460595
541 0.055612331 0.00016490233 -0.00021705185
542 0.055382345 0.00016605912 -0.00018985814
543 0.055148789 0.00016731575 -0.00016303553
544 0.054912023 0.00016867108 -0.00013659553
545 0.05467209 0.00017012332 -0.00011054834
546 0.054428873 0.00017167147 -8.4904176e-05
547 0.054182569 0.00017331382 -5.9673375e-05
548 0.053933216 0.00017504759 -3.4865488e-05
549 0.053680852 0.00017687496 -1.0490724e-05
550 0.053425512 0.00017879023 1.3441528e-05
551 0.053167541 0.00018079533 3.6921302e-05
552 0.052906664 0.00018288618 5.9938845e-05
553 0.052643221 0.00018506177 8.2484525e-05
554 0.052377395 0.00018732124 0.00010454918
555 0.052109064 0.00018966197 0.00012612335
556 0.051838258 0.00019208309 0.00014719788
557 0.051565458 0.00019458215 0.00016776529
558 0.051290682 0.00019715829 0.00018781611
559 0.051014106 0.0001998091 0.00020734566
560 0.050735464 0.00020253362 0.0002263464
561 0.050455079 0.00020532816 0.00024481087
562 0.05017268 0.00020819338 0.0002627362
563 0.049888587 0.0002111255 0.0002801122
564 0.049602972 0.00021412379 0.00029693472
565 0.049315565 0.00021718592 0.00031319967
566 0.049026681 0.00022031125 0.00032890304
567 0.048736487 0.0002234947 0.00034403797
568 0.048444859 0.00022673708 0.00035860207
569 0.048151962 0.00023003613 0.00037259153
570 0.047857814 0.00023338853 0.00038600263
571 0.047562577 0.00023679344 0.00039883028
572 0.04726641 0.00024024762 0.00041107515
573 0.046969325 0.00024375046 0.00042273226
574 0.046671336 0.00024729987 0.00043380238
575 0.046372878 0.00025089259 0.00044428485
576 0.046073679 0.00025452807 0.00045417766
577 0.045774166 0.00025820316 0.00046347883
578 0.045474207 0.00026191585 0.00047218643
579 0.045173946 0.0002656658 0.00048030276
580 0.044873526 0.00026944837 0.00048782594
581 0.044573087 0.00027326321 0.00049475415
582 0.044272631 0.00027710723 0.00050108699
583 0.04397216 0.00028097869 0.00050682546
584 0.043671947 0.00028487728 0.00051196782
585 0.043371993 0.00028879725 0.00051651512
586 0.043072296 0.00029273972 0.00052046704
587 0.042772992 0.0002967017 0.00052382737
588 0.042474348 0.00030068027 0.00052659713
589 0.042176093 0.00030467392 0.00052877871
590 0.041878627 0.00030868111 0.00053037314
591 0.041581947 0.00031269902 0.0005313841
592 0.041286047 0.00031672621 0.00053181127
593 0.040991057 0.0003207599 0.00053165963
594 0.040696972 0.00032479869 0.00053093276
595 0.040404049 0.0003288399 0.00052963423
596 0.040112281 0.00033288216 0.00052776756
597 0.03982166 0.00033692285 0.0005253349
598 0.039532665 0.00034095937 0.00052234231
599 0.039245422 0.00034499171 0.00051879187
600 0.038959563 0.00034901612 0.00051468952
601 0.038675335 0.00035303129 0.00051004112
602 0.038392466 0.00035703482 0.00050485371
603 0.038111456 0.00036102549 0.00049913041
604 0.037832031 0.00036500094 0.00049287812
605 0.037554304 0.00036895873 0.0004861024
606 0.03727851 0.00037289784 0.00047881001
607 0.037004505 0.00037681714 0.00047100507
608 0.036732523 0.00038071309 0.00046269546
609 0.036462668 0.0003845847 0.00045388897
610 0.03619467 0.00038842968 0.00044459077
611 0.035929008 0.00039224459 0.00043480722
612 0.035665414 0.00039602975 0.00042454462
613 0.035403988 0.00039978298 0.00041381041
614 0.035145082 0.00040350217 0.00040261318
615 0.034888301 0.00040718515 0.00039096143
616 0.03463412 0.00041083112 0.00037886597
617 0.03438239 0.00041443925 0.00036633385
618 0.03413321 0.00041800868 0.00035337564
619 0.033886558 0.00042153498 0.00033999937
620 0.033642532 0.0004250198 0.00032621419
621 0.033401349 0.00042846111 0.0003120279
622 0.033162866 0.00043185462 0.00029745061
623 0.032927055 0.00043520199 0.00028249112
624 0.03269413 0.0004385001 0.00026715691
625 0.032464065 0.00044174828 0.00025145655
626 0.032236956 0.00044494348 0.0002353997
627 0.032012649 0.00044808507 0.00021899352
628 0.031791477 0.00045117124 0.00020224746
629 0.031573172 0.00045420138 0.00018517319
630 0.031357942 0.00045717493 0.00016777989
631 0.031145756 0.00046008777 0.00015007663
